bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,9650019922151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,9464330614020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,7995725366437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,6937017883925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,5388006276376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,5183040042176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,4400008675574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1LQoWist8KkaUXSPKZHNvEyfrEkPHzSsCd,3696788715497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,3600042224150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qjh0akslml59uuczddqu0y4p3vj64hg5mc94c40,3321770284909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,3232100051856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,3164338388706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,3100007328976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qf2yvj48mzkj7uf8lc2a9sa7w983qe256l5c8fs,3017470360176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12tkqA9xSoowkzoERHMWNKsTey55YEBqkv,2815105863325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1aXzEKiDJKzkPxTZy9zGc3y1nCDwDPub2,2564038996033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17MWdxfjPYP2PYhdy885QtihfbW181r1rn,2449535054524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1C,2396900183656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,2388593196363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19N9sDbJ7MDQcPFSjPNqjNDzyRNbNsQ6Zv,2293358424112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1932eKraQ3Ad9MeNBHb14WFQbNrLaKeEpT,2289999045107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,2243906130614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1m5SViB9XNwsusvnnUqpfL9Q1E5EZxPHs,2047971524275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17rm2dvb439dZqyMe2d4D6AQJSgg6yeNRn,2000800224948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,1995000545903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGW,1941443099993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qyg4z96sy84594r4a28mc8esdkkuj4dq08jmtt5,1903504304837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qkz55x35wlnrkrn5n0nq4wwsme9vszrwavu5qf4,1850004673594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qcdqj2smprre85c78d942wx5tauw5n7uw92r7wr,1831250047857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q5vwscmf85w2vlq0qvr33dgpvu5rlrd42cqw6qn,1757297715879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qtrxc0use4hlm7fl0j6t37z7qlwl5eppj8lywz6,1748548161304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BAuq7Vho2CEkVkUxbfU26LhwQjbCmWQkD,1627700011212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q4c8n5t00jmj8temxdgcc3t32nkg2wjwz24lywv,1583264174130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCG,1574555969827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1KVpuCfhftkzJ67ZUegaMuaYey7qni7pPj,1404060800188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BZaYtmXka1y3Byi2yvXCDG92Tjz7ecwYj,1400000077586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q4vxn43l44h30nkluqfxd9eckf45vr2awz38lwa,1300302067014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q080rkmk3kj86pxvf5nkxecdrw6nrx3zzy9xl7q,1238000025994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1DNUjpHPNKMoKYBHxJz2Sh1uQQdJkGsXj5,1226702528242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1FZy7CPFA2UqqQJYUA1cG9KvdDFbSMBJYG,1223954373387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Cr7EjvS8C7gfarREHCvFhd9gT3r46pfLb,1139983296031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18oRfGoPpb6bkQdACnD6dVYWceeWURK5R6,1134484877059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWC,1077053470851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qhd0r5kh3u9mhac7de58qd2rdfx4kkv84kpx302,1050000169552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13pTeUzSU4nwkM72hM6e8AcP2d8LudZBjc,1033990754474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qrj8jwwea530rx00ldc22w8mnaclae4m54e6tgy,1000926335929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccr,1000926308776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qsxdxm0exqdsmnl9ejrz250xqxrxpxkgf5nhhtq,1000174075370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BAFWQhH9pNkz3mZDQ1tWrtKkSHVCkc3fV,1000007830382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe75775tzuvspl59cw77ycc472jl0sgue69x3up,1000004355857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14YK4mzJGo5NKkNnmVJeuEAQftLt795Gec,1000003457222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Ki3WTEEqTLPNsN5cGTsMkL2sJ4m5mdCXT,1000002521983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1KbrSKrT3GeEruTuuYYUSQ35JwKbrAWJYm,1000001673027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,1000001280431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12tLs9c9RsALt4ockxa1hB4iTCTSmxj2me,1000001134661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ucXXZQSEf4zny2HRwAQKtVpkLPTUKRtt,1000001040441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,1000001030911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1GUfWdZQoo2pQ4BKHsiegxuZPnheY5ueTm,1000000817340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12HnxiXEeKUVjQRbMVTytsGWnzHd5LdGCt,1000000755979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17uULjz9moeLyjXHoKNwDRgKzf8ahY3Jia,1000000749219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18qNs1yBGGKR8RyErnEF5kegbNUgPfixhS,1000000701570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1MewpRkpcbFdqamPPYc1bXa9AJ189Succy,1000000573704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1DzsfLRDfbmQM99xm59au2SrTY3YmciBSB,1000000572704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1MtUMTqtdrpT6Rar5fgWoyrzAevatssej5,1000000571704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1NhJGUJu8rrTwPS4vopsdTqqcK4nAwdLwJ,1000000570704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1DP3VYwN6ozHXDDaETbvNFLd86CAXfaewi,1000000569704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1H2MXWiSniAgg7ykdXEzPHL6oTH1ic4kP,1000000294704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q5nfww5jn5k4ghg7dpa4gy85x7uu3l4g0m0re76,1000000250850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13mywCLdLr9Mnx7FgcpZ3qUtHvrC3tgwaY,1000000100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1LnoZawVFFQihU8d8ntxLMpYheZUfyeVAK,1000000017114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1JQULE6yHr9UaitLr4wahTwJN7DaMX7W1Z,1000000007661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1DcT5Wij5tfb3oVViF8mA8p4WrG98ahZPT,1000000007661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1CY7fykRLWXeSbKB885Kr4KjQxmDdvW923,1000000007114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qm6q8tgml3cr9gpx63a5jqtj2dxlsyz4q3ghjlf,1000000000600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q4srun4yspqem2pqgk47eq9jspcht3fmyrmfdeu,1000000000600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe39l9l84sa44r9j2jjkgdc7p4ltj3sracd932k,1000000000600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qvy0sp8cdj3cv2wwh05scucxw6vxqpdlhfjvqn8,1000000000600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
